temp,light,sound,pressure,humidity
24.75,208,470,100391.25,540
24.75,207,501,100390.25,542
24.81,208,491,100390.25,541
24.81,208,441,100387,539
24.88,208,507,100387.75,539
24.88,208,503,100385,536
24.88,208,509,100387.5,538
24.88,207,528,100390.75,536
24.81,207,513,100387.5,539
24.81,208,523,100392.25,536
24.81,208,510,100389,539
24.75,207,515,100387,538
24.75,207,506,100390.5,541
24.75,207,510,100393,548
24.69,207,513,100390.5,539
24.75,207,502,100392.25,542
24.69,208,507,100388.5,543
24.69,208,507,100388.25,544
24.69,208,506,100388.5,543
24.69,208,513,100386,541
24.69,207,530,100388,542
24.63,207,510,100382,538
24.69,206,508,100388.25,534
24.69,208,498,100386,541
24.69,207,503,100388,538
24.69,208,504,100386.5,541
24.69,208,509,100381.75,538
24.75,207,514,100389,538
24.75,207,512,100380.25,539
24.81,208,479,100388.5,537
24.81,208,513,100384,537
24.75,207,508,100384.5,537
24.75,207,562,100386,534
24.75,207,506,100385.25,538
24.75,208,514,100386.5,536
24.75,208,491,100390.75,536
24.75,207,513,100386.75,539
24.75,207,506,100387.5,536
24.75,208,508,100384.25,538
24.69,207,513,100386.75,540
24.63,208,521,100377,537
24.63,208,499,100382.5,534
24.63,207,515,100387.5,538
24.69,208,522,100393.25,536
24.63,207,520,100386,537
24.63,207,512,100387.5,539
24.56,208,514,100387,538
24.56,208,449,100389,538
24.56,207,513,100386,538
24.5,208,506,100383.25,539
24.5,208,527,100385.25,540
24.5,208,508,100382.5,539
24.5,208,504,100385.75,542
24.5,207,504,100385.75,541
24.44,207,506,100385,541
24.44,207,463,100387.75,541
24.44,207,440,100379.5,537
24.44,208,510,100383.25,541
24.44,208,516,100385,538
24.5,207,473,100386.25,539
24.44,207,519,100382,539
24.5,207,515,100386.25,539
24.44,207,501,100387,540
24.44,207,510,100385,542
24.44,207,468,100385.75,539
24.44,208,511,100384.25,543
24.44,207,513,100388.25,544
24.38,207,521,100386,543
24.38,207,513,100385.5,543
24.38,208,525,100382.75,543
24.31,208,511,100384.5,545
24.31,207,526,100384,543
24.31,207,515,100380.5,543
24.31,207,512,100380.5,546
24.31,206,510,100388.5,543
24.25,206,505,100381.25,543
24.25,205,495,100378.25,545
24.31,205,525,100381,545
24.25,205,513,100381,542
24.31,204,516,100380.25,541
24.31,205,512,100385.25,542
24.31,204,516,100384.75,541
24.31,205,510,100384,540
24.31,204,514,100379,541
24.31,206,522,100383.5,544
24.31,206,546,100382.75,544
24.31,207,508,100382,545
24.31,207,514,100382,543
24.31,207,501,100380.5,546
24.25,207,503,100375.5,544
24.31,206,499,100381.25,545
24.31,205,509,100380,543
24.31,206,507,100380.25,543
24.31,206,521,100381.25,541
24.25,206,514,100381.5,545
24.25,206,523,100381.5,540
24.25,205,503,100381,541
24.25,205,500,100381,545
24.25,207,502,100377.25,542
24.25,206,506,100380.25,541
24.19,206,517,100375.5,540
24.19,205,515,100377.75,542
24.25,206,513,100380.5,542
24.25,207,525,100379.5,541
24.25,207,503,100377,544
24.25,207,510,100374.75,543
24.31,206,520,100381.5,542
24.31,207,506,100377,541
24.31,208,506,100381,542
24.31,209,463,100379.5,543
24.31,208,511,100376.5,540
24.31,207,516,100374,541
24.31,207,516,100378,542
24.38,207,518,100385.5,543
24.38,207,497,100381.25,540
24.38,207,514,100380,539
24.38,208,514,100375.5,542
24.38,206,515,100377.75,539
24.38,207,524,100381.75,540
24.38,207,510,100376,541
24.31,207,516,100375.25,544
24.38,207,514,100377.5,539
24.38,207,516,100377.25,541
24.38,207,515,100375.75,543
24.44,207,526,100377.5,538
24.44,206,465,100376,539
24.44,206,516,100376.5,538
24.44,206,446,100380.25,540
24.44,206,511,100378.25,537
24.44,206,512,100373,536
24.44,207,487,100372,539
24.44,206,513,100376.25,538
24.38,206,477,100370.5,536
24.38,206,518,100371.75,539
24.38,206,507,100377.5,539
24.38,206,504,100373.75,542
24.31,207,440,100371.25,541
24.31,207,524,100375.5,542
24.31,206,520,100375.5,542
24.31,207,519,100377.75,540
24.31,206,507,100375.25,543
24.31,206,511,100374,541
24.31,207,508,100374.25,538
24.31,206,506,100375.75,543
24.31,206,508,100376.25,540
24.31,207,500,100369.5,536
24.31,207,512,100374.75,541
24.31,207,513,100376.75,541
24.31,207,519,100373,537
24.31,206,515,100376.5,536
24.31,206,505,100373.25,537
24.31,206,508,100375.75,544
24.31,207,501,100373.25,538
24.31,206,504,100375.5,538
24.31,208,501,100373.5,536
24.38,207,510,100375,537
24.31,206,522,100372.75,538
24.38,206,495,100373.75,537
24.44,208,519,100376.5,537
24.44,207,499,100374.25,535
24.44,207,509,100370,535
24.44,206,507,100374,535
24.44,208,509,100372.75,534
24.44,206,502,100375.25,535
24.5,206,507,100375.25,535
24.44,207,543,100370,532
24.44,205,516,100374.25,536
24.44,207,502,100371,535
24.44,206,512,100371,536
24.44,207,523,100373.25,535
24.38,207,522,100368.5,533
24.38,206,509,100370.25,538
24.38,208,508,100371.75,539
24.31,207,499,100369.75,536
24.25,206,506,100368.75,539
24.25,208,477,100369,538
24.19,208,526,100366.5,540
24.25,208,508,100370,543
24.25,207,509,100369,540
24.25,207,507,100372,542
24.25,208,451,100370.25,543
24.25,207,514,100369.75,540
24.25,208,516,100371.5,543
24.25,208,525,100367.5,544
24.25,207,524,100369.75,537
24.25,207,527,100369.5,544
24.25,207,541,100366.5,542
24.25,208,514,100370.5,538
24.25,207,525,100370,541
24.25,207,511,100369.25,538
24.25,208,513,100368,538
24.25,207,514,100370.75,539
24.25,208,509,100370.75,536
24.25,207,514,100365.75,535
24.31,206,513,100367.75,534
24.31,206,515,100371.25,538
24.25,207,511,100368.25,534
24.25,207,514,100364,540
24.25,208,510,100365.25,534
24.19,208,511,100365.75,539
24.19,208,506,100365.25,538
24.19,208,509,100366,540
24.19,208,521,100367,542
24.13,207,509,100363.5,537
24.13,207,518,100364.5,537
24.13,208,459,100368.75,537
24.13,207,520,100365.5,536
24.13,207,508,100363.25,534
24.06,208,513,100362.75,538
24.13,208,512,100362.5,537
24.13,208,510,100364.75,535
24.13,207,522,100365,538
24.13,207,507,100364.75,541
24.19,208,514,100362.75,564
24.13,208,505,100359.25,541
24.19,207,514,100363,540
24.25,206,519,100367,537
24.25,206,514,100365.25,538
24.25,207,519,100364.75,536
24.31,207,499,100367.25,539
24.25,207,518,100364.5,539
24.31,207,469,100368.75,538
24.31,208,519,100363.5,540
24.31,207,516,100362.25,536
24.31,207,502,100364.75,537
24.38,207,499,100369.25,534
24.31,207,508,100368.5,536
24.25,208,510,100362.25,544
24.25,207,487,100367.5,540
24.25,206,479,100364.25,543
24.19,207,453,100364.25,542
24.19,207,503,100366,543
24.19,207,483,100365.5,541
24.19,207,522,100363.75,543
24.13,207,505,100365,538
24.13,208,505,100364.75,544
24.13,208,512,100364.5,542
24.19,208,508,100366.25,541
24.19,208,512,100367.25,536
24.25,207,520,100365.5,541
24.25,207,509,100365,542
24.25,208,505,100364,541
24.25,207,525,100362.75,539
24.31,207,514,100362.75,542
24.31,208,520,100365.5,537
24.31,207,510,100366.75,539
24.31,207,454,100364.25,537
24.31,208,515,100365.5,542
24.31,206,517,100363.75,540
24.31,206,507,100365.25,537
24.31,206,475,100367.25,535
24.31,207,475,100365.5,539
24.31,207,523,100366.5,538
24.31,207,507,100367.75,534
24.31,206,508,100361.5,536
24.31,206,507,100367,537
24.31,207,512,100363.25,540
24.31,206,538,100363.25,538
24.31,207,514,100362.5,537
24.31,207,519,100363.5,538
24.31,205,516,100363.25,533
24.31,206,500,100364.75,537
24.31,204,519,100363.5,536
24.31,204,506,100366,534
24.31,204,501,100359.25,536
24.31,203,512,100358.75,535
24.38,202,486,100361.5,536
24.31,204,508,100359.25,533
24.38,204,484,100364,536
24.31,203,488,100361,535
24.38,203,510,100366,536
24.38,204,513,100366.25,528
24.38,204,480,100364.25,535
24.38,204,513,100362,536
24.44,204,509,100361.75,537
24.44,204,513,100362,535
24.44,202,522,100363.5,536
24.44,204,513,100362.5,537
24.44,203,518,100362.75,537
24.5,203,504,100364.25,539
24.44,202,515,100362.25,533
24.44,203,508,100364.25,533
24.44,203,511,100367,535
24.44,203,511,100360.75,535
24.38,202,511,100363.25,539
24.38,203,510,100360.75,540
24.31,202,458,100361,540
24.31,203,505,100362.25,539
24.31,203,505,100360.75,537
24.31,202,515,100363.75,541
24.31,202,515,100364,541
24.38,203,512,100365.25,538
24.38,203,461,100365.25,540
24.31,203,427,100360.75,538
24.38,201,511,100362,541
24.38,202,506,100364.5,537
24.44,201,513,100363,536
24.44,201,488,100359,540
24.44,203,475,100362.75,541
24.44,202,501,100360.75,539
24.44,201,507,100365,536
24.44,202,512,100360.75,537
24.5,203,532,100361,536
24.5,202,524,100360.5,537
24.5,203,510,100362.5,536
24.56,202,516,100365.5,538
24.5,203,521,100356.25,486
24.5,201,474,100361.75,535
24.5,201,510,100363.75,535
24.5,202,512,100359.75,536
24.5,201,500,100363.5,534
24.44,203,503,100360.75,532
24.44,202,494,100354,532
24.44,202,508,100360.75,534
24.44,202,508,100357.5,533
24.44,202,513,100360,536
24.5,202,513,100363.25,534
24.44,201,512,100357,535
24.5,202,477,100363.5,535
24.5,202,512,100363.5,533
24.5,203,510,100359.25,537
24.5,201,524,100358.5,534
24.56,202,529,100363.5,532
24.5,202,508,100364,530
24.5,203,514,100362.25,532
24.44,203,512,100359.5,531
24.44,203,509,100361.75,535
24.44,203,506,100357.5,534
24.44,203,507,100363.25,536
24.44,202,498,100363,533
24.44,204,517,100356.5,534
24.44,203,508,100363.25,537
24.44,204,468,100358.75,537
24.44,203,510,100360.5,534
24.44,203,511,100359,533
24.44,204,513,100358,536
24.44,204,463,100356.75,535
24.5,203,516,100359.25,534
24.5,204,525,100358.5,533
24.5,203,506,100356.5,533
24.5,204,517,100362,536
24.5,203,510,100359.25,532
24.44,203,510,100357,532
24.5,203,517,100359.25,530
24.5,204,512,100360.5,533
24.5,205,512,100358,536
24.5,204,512,100358,535
24.5,204,512,100356,535
24.44,204,503,100352.5,535
24.5,203,508,100356,523
24.5,203,508,100356.25,537
24.5,203,512,100358.5,536
24.5,203,509,100352.25,533
24.56,204,521,100354.25,536
24.5,204,516,100351.25,536
24.56,203,501,100357,532
24.56,203,499,100351,533
24.56,203,524,100349.5,532
24.56,204,509,100358,532
24.5,202,509,100355,532
24.5,203,507,100352,535
24.5,204,510,100353.75,533
24.5,202,515,100357.75,534
24.44,202,510,100353,535
24.5,202,514,100354.5,538
24.5,203,511,100355.25,533
24.5,201,432,100355.5,534
24.5,201,514,100360,539
24.44,203,509,100357,537
24.44,202,509,100354.75,534
24.44,201,529,100359,537
24.44,202,525,100355.5,535
24.44,201,514,100353.25,538
24.44,202,515,100357,533
24.38,202,513,100353,538
24.38,201,511,100356.75,538
24.38,202,520,100354.25,535
24.31,202,503,100355,541
24.31,203,507,100354.25,540
24.31,203,526,100351.5,537
24.31,203,517,100351.5,536
24.31,204,511,100355.5,539
24.31,203,513,100349.25,539
24.31,203,513,100355,538
24.31,205,507,100353.75,541
24.31,204,513,100355.75,539
24.31,202,509,100351.25,541
24.25,201,513,100351.25,539
24.25,202,510,100351.25,537
24.25,203,511,100350.75,542
24.25,202,515,100356.75,539
24.25,201,514,100351.75,540
24.19,201,506,100347.75,541
24.19,201,513,100349,541
24.19,201,513,100348.75,544
24.25,202,518,100355,543
24.31,202,513,100353.75,542
24.31,201,500,100350.25,543
24.38,201,507,100355.5,543
24.38,201,513,100353.75,542
24.31,201,509,100349,541
24.31,202,508,100352.75,543
24.38,202,511,100352.5,545
24.38,202,502,100354.75,543
24.38,202,514,100351,541
24.38,202,521,100350.5,544
24.38,201,519,100354.25,544
24.38,201,523,100350.5,545
24.38,201,489,100353.75,542
24.38,201,509,100350.5,543
24.44,201,499,100349.25,543
24.44,202,521,100349.5,543
24.44,201,442,100350.5,541
24.44,201,436,100350.75,541
24.44,201,511,100346.25,539
24.44,202,511,100348.25,541
24.44,200,519,100352.75,543
24.38,201,429,100349.75,541
24.38,201,439,100346.5,544
24.38,202,465,100350.25,545
24.38,202,516,100351,540
24.31,202,509,100352.75,543
24.31,202,511,100352,539
24.31,203,429,100353.25,540
24.31,203,453,100353,542
24.31,202,526,100354.25,542
24.31,204,514,100353.75,539
24.31,203,457,100349.5,541
24.31,202,513,100348.5,544
24.31,203,519,100353.5,542
24.31,200,508,100353.5,541
24.25,204,503,100345.5,542
24.31,202,511,100350,543
24.31,202,524,100351.5,546
24.31,202,493,100348.75,542
24.31,203,528,100350.75,545
24.31,202,497,100351.25,541
24.31,202,515,100346.25,544
24.31,202,476,100352,541
24.31,203,530,100349.75,544
24.38,201,501,100356.5,545
24.38,202,476,100345,541
24.44,202,478,100351.75,543
24.5,202,518,100352.5,543
24.5,202,521,100350.5,541
24.44,202,511,100349,544
24.5,201,518,100349.75,546
24.5,202,502,100347,545
24.5,201,503,100349.75,547
24.56,201,405,100346,541
24.63,202,449,100350,544
24.56,201,514,100347.25,544
24.63,202,509,100348.25,541
24.63,202,484,100348.25,545
24.63,202,520,100347.75,542
24.63,202,513,100341.75,542
24.69,202,518,100345,542
24.69,202,513,100349.75,543
24.63,202,510,100339,543
24.63,202,504,100342.5,543
24.69,201,504,100346.75,541
24.69,202,508,100343,545
24.69,202,450,100344,542
24.75,203,503,100348.75,541
24.69,202,507,100340.75,540
24.69,201,459,100338.5,537
24.75,202,504,100343.5,537
24.75,202,511,100340.5,539
24.75,202,522,100345.5,541
24.75,202,522,100345.25,540
24.75,203,504,100349,539
24.75,202,509,100346.5,541
24.69,201,513,100343.75,559
24.69,201,513,100344.5,537
24.69,201,469,100348.5,538
24.63,200,508,100345.5,537
24.63,202,502,100345.75,541
24.63,201,517,100344.75,543
24.56,201,498,100340.25,540
24.56,203,506,100346,539
24.56,203,511,100346.25,548
24.56,202,502,100344.25,542
24.56,203,481,100344.75,542
24.56,202,505,100349,539
24.56,203,520,100346.25,542
24.56,203,516,100345.75,543
24.56,203,478,100345,545
24.5,202,523,100341,541
24.5,202,391,100349.75,545
24.5,202,506,100348.25,548
24.5,203,510,100349.5,548
24.5,202,515,100350.5,549
24.5,203,513,100346,544
24.5,202,514,100349,549
24.5,204,432,100348,546
24.44,203,512,100348.5,547
24.44,202,511,100344.5,546
24.5,203,478,100353.75,546
24.44,202,517,100351.25,548
24.44,203,511,100345.75,547
24.44,203,486,100346.25,550
24.44,203,489,100349,551
24.44,203,474,100344.5,550
24.44,203,454,100349.75,552
24.44,203,387,100346.75,551
24.44,205,515,100348,553
24.44,204,507,100348.75,550
24.44,205,518,100347.75,549
24.44,206,530,100346.75,589
24.38,205,508,100341.75,554
24.44,205,525,100348,552
24.44,205,513,100344.75,554
24.44,206,503,100347.75,554
24.44,205,487,100348.5,557
24.44,206,506,100347,554
24.44,206,513,100348.75,552
24.44,206,514,100344.25,555
24.44,205,519,100346.75,555
24.44,206,505,100344.5,557
24.44,205,516,100342.75,552
24.44,206,512,100344.25,553
24.44,205,508,100339.75,558
24.44,205,519,100343.75,552
24.44,206,511,100346.5,557
24.44,206,512,100341.5,557
24.44,206,506,100346,557
24.44,205,511,100341.75,555
24.44,206,515,100341.75,557
24.44,206,514,100342,552
24.44,207,518,100340.75,554
24.44,206,509,100343.5,554
24.44,205,516,100342.5,556
24.44,205,508,100341.25,557
24.44,205,524,100343.75,555
24.44,206,517,100339.75,557
24.44,206,406,100341.75,558
24.44,205,514,100340.75,556
24.44,206,512,100339.75,537
24.5,204,514,100343.5,558
24.44,204,516,100338.25,559
24.5,204,514,100341,560
24.5,205,513,100344,557
24.44,205,514,100338,559
24.5,206,517,100340.5,560
24.5,205,519,100342,560
24.5,206,514,100341,559
24.5,205,483,100342.75,562
24.5,205,515,100337.25,563
24.5,205,506,100344,561
24.5,205,512,100335.75,558
24.5,205,516,100335.25,562
24.5,206,512,100339,562
24.5,206,522,100339.5,564
24.5,205,517,100335.75,559
24.56,206,507,100342.5,559
24.56,205,514,100339,560
24.56,205,493,100332.5,560
24.56,206,534,100335.75,562
24.56,206,469,100335.75,562
24.56,206,469,100337.5,565
24.56,205,515,100336,561
24.56,206,464,100334.75,563
24.56,206,460,100333.75,560
24.56,206,417,100334.5,560
24.56,206,503,100332.25,560
24.63,205,494,100334,559
24.63,205,513,100339,563
24.63,205,520,100335.5,559
24.63,206,519,100333.25,523
24.63,205,511,100331.75,563
24.63,206,499,100333.5,562
24.63,206,512,100332.25,560
24.69,205,503,100339.25,560
24.69,206,503,100334.25,607
24.69,205,516,100332.25,563
24.69,206,507,100335.5,560
24.69,205,517,100336.75,559
24.69,206,523,100335.5,562
24.69,205,516,100330.75,561
24.69,206,399,100334.25,561
24.69,205,501,100332.5,558
24.69,206,501,100330,560
24.75,204,512,100336.5,557
24.69,205,500,100327.5,562
24.69,206,538,100328.25,561
24.75,206,512,100332.25,563
24.75,205,505,100329,561
24.75,206,477,100328.75,563
24.75,206,533,100332.75,560
24.75,206,508,100331.75,561
24.81,205,512,100333.75,561
24.75,206,509,100327.75,562
24.81,207,480,100333,561
24.81,205,513,100332.25,558
24.81,206,502,100328,563
24.81,206,452,100330.25,560
24.81,206,515,100329.5,560
24.81,206,515,100331.75,559
24.81,206,424,100329.75,559
24.88,206,380,100334,560
24.88,205,508,100329,557
24.88,206,511,100330.25,562
24.94,205,515,100334.75,562
24.94,205,503,100332.5,562
24.94,206,511,100335,563
24.94,205,506,100329.75,564
24.94,206,517,100331,558
24.94,207,512,100333,561
24.94,206,461,100332.5,562
24.94,206,505,100327.75,563
24.94,205,461,100330.5,563
24.94,206,436,100333.5,559
25,205,528,100336.5,559
25,206,497,100331.75,560
25,206,495,100329.75,561
25,206,500,100334.5,560
25,207,510,100331.25,560
25,206,560,100332,560
25,207,378,100324.25,562
25,205,376,100329.25,563
25,206,503,100331.25,560
25,206,522,100326.75,561
25.06,206,506,100332.5,558
25,205,512,100326.5,560
25.06,205,511,100332,563
25,207,518,100327,564
25.06,206,515,100330,560
25.06,205,527,100328.75,562
25.06,206,496,100328,563
25.06,205,513,100328.5,560
25.06,205,519,100327.25,562
25.06,205,514,100328,562
25.06,207,504,100326.75,545
25.06,206,512,100329.5,562
25.06,205,506,100326.75,559
25.13,205,509,100333.25,560
25.06,205,482,100329.25,561
25.06,206,490,100325,562
25.13,207,438,100329.5,583
25.06,205,422,100327.25,559
25.13,206,513,100325,559
25.13,205,501,100328,565
25.13,206,520,100326.5,563
25.13,206,521,100326,560
25.13,205,506,100325,563
25.13,205,519,100326.5,565
25.13,205,502,100323.25,560
25.13,206,525,100323.5,564
25.13,205,503,100324,560
25.13,205,497,100324,559
25.13,205,519,100324,554
25.19,205,526,100325.75,564
25.13,206,506,100320.25,563
25.19,205,514,100323,560
25.19,205,503,100324.25,559
25.19,206,503,100326.25,559
25.13,205,514,100319,562
25.19,205,507,100325.5,561
25.19,206,492,100323,562
25.19,206,502,100320.5,563
25.19,205,497,100323.25,561
25.19,205,512,100319.5,560
25.19,205,517,100320.5,563
25.19,205,526,100322.25,565
25.19,205,471,100321.25,563
25.19,206,513,100320.25,563
25.19,205,458,100322,563
25.19,206,407,100319.75,564
25.25,206,472,100321.75,560
25.19,206,511,100318.75,566
25.25,205,435,100321.75,564
25.19,205,481,100314.25,566
25.25,206,498,100319,566
25.25,205,428,100318.25,563
25.25,205,435,100321.75,561
25.25,205,508,100325.25,565
25.25,206,510,100319.5,565
25.25,204,507,100320.75,562
25.25,205,512,100324.25,562
25.25,207,522,100318.5,565
25.25,205,510,100319.75,568
25.25,206,513,100318.75,563
25.25,205,511,100317,565
25.25,206,433,100321.25,564
25.25,205,510,100315.75,566
25.25,204,518,100319,567
25.25,205,516,100321,564
25.25,206,513,100319,565
25.25,205,515,100318.5,566
25.25,206,514,100319.75,566
25.25,205,515,100319.25,565
25.31,206,517,100321.75,565
25.25,205,500,100313,566
25.31,205,508,100317,564
25.31,205,511,100319,561
25.25,205,506,100310,601
25.31,205,512,100316,564
25.31,205,507,100315,563
25.31,206,512,100312.75,565
25.31,206,511,100318.25,561
25.31,206,371,100312.75,565
25.31,206,509,100306.5,565
25.31,205,524,100313.5,566
25.31,205,518,100313.75,563
25.31,206,539,100314.5,576
25.31,205,503,100312,569
25.31,206,482,100310.5,568
25.38,206,461,100315,564
25.38,205,425,100314.75,562
25.31,206,511,100308,565
25.38,205,494,100320.25,566
25.38,205,520,100311.5,564
25.44,205,497,100319,564
25.38,205,389,100317.75,568
25.38,204,383,100311,564
25.38,205,490,100309.25,566
25.38,206,505,100313,567
25.44,205,447,100313.5,568
25.38,204,472,100310.5,565
25.38,205,411,100305,567
25.44,204,517,100313,565
25.38,206,504,100305,563
25.44,206,525,100308.5,565
25.44,205,505,100311.5,564
25.44,203,512,100308.25,569
25.44,205,521,100308,566
25.44,206,504,100307.25,564
25.44,204,519,100312.75,565
25.44,206,517,100310.25,561
25.44,205,508,100307.75,568
25.44,205,505,100302.5,567
25.44,205,510,100305.25,566
25.5,203,503,100308.5,563
25.44,204,502,100306,566
25.5,204,512,100307.25,565
25.5,204,516,100306.25,566
25.5,203,510,100310.25,564
25.5,204,502,100307.25,566
25.5,204,514,100308,562
25.5,205,519,100302.5,563
25.5,205,364,100303.5,564
25.5,204,510,100305.5,565
25.5,205,515,100307,562
25.5,205,546,100306,566
25.5,205,426,100307,567
25.5,205,504,100300.25,567
25.5,204,508,100299.25,568
25.5,205,508,100297,568
25.56,206,510,100307.75,564
25.56,205,503,100303.75,565
25.56,205,373,100309.5,563
25.56,205,504,100305.5,568
25.56,206,406,100303,566
25.5,204,497,100298.75,565
25.56,205,401,100301.75,535
25.56,205,503,100303.75,562
25.56,206,516,100301.75,565
25.5,205,509,100298.25,562
25.63,206,500,100311.5,566
25.56,205,368,100305.25,565
25.56,206,507,100306,564
25.56,206,511,100299.25,566
25.56,206,477,100304.25,566
25.56,206,504,100303.5,568
25.56,205,512,100302,564
25.63,204,506,100306.25,563
25.56,205,510,100300,562
25.63,205,507,100302,562
25.63,206,389,100302.5,566
25.63,205,435,100305.25,564
25.63,205,422,100301.75,572
25.63,204,537,100307.25,562
25.69,205,536,100304.5,565
25.69,206,511,100301,564
25.63,206,518,100295.25,562
25.69,205,511,100308,561
25.69,205,374,100300,562
25.69,205,496,100300.5,566
25.69,204,510,100300.75,565
25.69,204,507,100303,563
25.69,205,513,100296,562
25.69,205,531,100303.5,563
25.69,206,509,100297,563
25.69,205,511,100297.75,563
25.69,205,504,100295.5,563
25.75,204,510,100298.5,566
25.75,205,515,100304.25,563
25.75,205,501,100298.5,560
25.75,205,510,100302.75,564
25.75,204,521,100300.5,565
25.75,205,524,100300,565
25.75,204,523,100302.5,563
25.75,205,509,100300.75,561
25.75,206,512,100302.25,563
25.75,205,406,100297,563
25.75,204,506,100302,562
25.81,205,394,100305.25,564
25.81,205,363,100304.25,565
25.81,204,511,100297.75,560
25.81,205,494,100300.25,565
25.81,204,507,100299.5,563
25.81,206,459,100296.75,564
25.81,206,514,100300,563
25.81,204,502,100300.75,561
25.81,206,521,100302.5,564
25.81,204,529,100297.75,563
25.88,206,507,100310.25,560
25.81,206,513,100303.5,563
25.81,206,514,100300.25,562
25.81,205,499,100297.5,560
25.88,205,508,100301,563
25.88,206,508,100300,562
25.88,205,515,100301,561
25.88,206,510,100304.75,562
25.81,205,515,100297.25,562
25.88,205,499,100303.75,561
25.88,206,498,100300.5,562
25.88,204,512,100303.5,565
25.88,204,513,100300.75,564
25.88,204,505,100305.25,562
25.88,205,510,100303.25,559
25.88,204,502,100303.5,563
25.88,205,509,100299.25,564
25.88,205,503,100300,559
25.88,204,505,100304.75,561
25.88,203,510,100303,565
25.88,204,499,100298,560
25.88,205,517,100298.25,564
25.88,205,487,100302,565
25.94,205,514,100309.5,563
25.88,205,481,100297,565
25.88,204,504,100298.75,563
25.94,206,508,100306.75,559
25.94,205,520,100301,563
25.94,205,517,100304,563
25.94,205,513,100304,564
25.94,206,515,100303.25,563
25.94,205,512,100302.25,560
25.94,206,516,100303,561
25.94,205,509,100304.75,565
25.94,206,511,100306,549
25.88,206,508,100299.5,564
25.94,205,413,100300.25,565
25.94,206,509,100304.25,562
25.94,205,511,100305,561
25.94,205,511,100310.25,561
25.94,206,525,100305.5,563
25.94,204,521,100303.75,564
25.94,205,505,100306.25,564
25.94,205,499,100301.75,562
26,205,516,100306.5,560
26,205,508,100308,562
26,205,506,100311,562
26,206,516,100306.25,563
26,205,514,100304.5,561
25.94,204,510,100301.75,563
25.94,205,514,100299.5,562
26,206,511,100304,563
26,205,505,100309,564
26,205,505,100306.75,563
26,206,487,100305,563
26,206,481,100305.75,563
26,204,515,100303.75,564
26,205,469,100307,561
26,205,404,100306.75,566
26,206,429,100307,567
26,205,397,100305.5,564
26,204,522,100304.5,562
26,205,502,100306.25,563
26,204,514,100305.75,565
26,205,476,100306.25,562
26,205,509,100303.25,564
26,206,503,100306.5,563
26,205,511,100307.5,565
26,205,507,100304.75,565
26.06,205,513,100309.75,562
26,205,503,100304.25,562
26.06,205,514,100307.5,566
26.06,206,491,100306.25,565
26.06,205,513,100304.25,564
26.13,204,516,100309,564
26.13,205,517,100304.75,562
26.13,205,521,100311,560
26.13,205,505,100308.5,564
26.13,204,422,100306,562
26.13,205,513,100308.5,563
26.13,205,510,100309.5,564
26.13,205,513,100307.25,562
26.13,206,503,100309.75,565
26.13,204,512,100310.5,562
26.19,204,520,100311.5,565
26.13,205,503,100307.25,561
26.13,204,515,100306.5,563
26.19,204,515,100310.75,562
26.19,205,507,100310.5,562
26.19,205,516,100308.5,562
26.13,205,510,100305.75,565
26.19,205,514,100309.75,565
26.13,206,510,100307.5,562
26.19,205,513,100310.5,566
26.13,206,509,100307.5,561
26.13,205,509,100307.25,563
26.13,204,515,100310,562
26.13,204,516,100306.75,567
26.13,205,510,100306.25,564
26.13,204,509,100307.5,567
26.13,206,507,100309,567
26.13,206,509,100308.25,565
26.13,206,508,100306.25,562
26.13,206,510,100308.75,560
26.13,205,520,100310.75,564
26.13,205,504,100311.25,567
26.13,206,514,100306,566
26.13,205,511,100312,566
26.13,205,509,100305.5,564
26.13,206,508,100307.5,565
26.13,206,520,100309.75,566
26.13,205,505,100305.25,566
26.13,206,513,100308,601
26.13,206,514,100305.25,566
26.13,205,482,100307.25,562
26.13,206,513,100307.75,566
26.13,205,461,100303.75,564
26.13,206,522,100306.75,567
26.13,206,516,100306.25,566
26.13,206,510,100311.75,566
26.06,205,508,100301.5,567
26.13,205,495,100305.5,567
26.13,204,514,100303.5,565
26.13,205,519,100306.25,564
26.13,205,518,100303,569
26.13,206,510,100304,568
26.13,204,510,100307.75,563
26.13,205,512,100303.25,561
26.13,205,516,100306.25,564
26.13,206,516,100307.5,569
26.13,205,508,100304,567
26.13,204,512,100304.5,562
26.19,205,514,100310.75,567
26.19,205,516,100309,563
26.19,206,510,100313.75,564
26.13,205,508,100303.75,564
26.19,206,508,100305,566
26.13,205,512,100305.75,564
26.13,206,514,100304.5,563
26.19,205,521,100309.5,564
26.19,205,508,100307.5,564
26.19,205,503,100310.5,564
26.19,205,504,100302.25,564
26.13,204,502,100301,562
26.19,205,513,100306,565
26.19,205,511,100310.25,566
26.25,205,507,100313.75,564
26.19,205,513,100311.25,568
26.19,204,501,100308.25,527
26.19,205,513,100309,568
26.19,205,518,100309.5,565
26.19,206,509,100310,564
26.19,205,530,100308.75,564
26.25,205,508,100314.25,564
26.19,204,510,100309.5,569
26.19,204,509,100309.5,566
26.19,205,511,100307.25,565
26.19,206,467,100304.25,568
26.19,205,498,100304.75,566
26.19,205,491,100305.5,565
26.19,205,504,100306,563
26.19,204,503,100303.25,568
26.19,204,515,100304,567
26.19,205,517,100304,563
26.19,204,519,100303,568
26.19,204,496,100308.75,566
